"","NDVI","Name"
"1",0.193207808346346,"Zentrum"
"2",0.227599911987889,"Zentrum-Ost"
"3",0.33632255098671,"Zentrum-Südost"
"4",0.394090635494309,"Zentrum-Süd"
"5",0.403581505283351,"Zentrum-West"
"6",0.554620964959553,"Zentrum-Nordwest"
"7",0.282404949644721,"Zentrum-Nord"
"8",0.432922137328783,"Schönefeld-Abtnaundorf"
"9",0.381790768103058,"Schönefeld-Ost"
"10",0.456345917137762,"Mockau-Süd"
"11",0.440055689203343,"Mockau-Nord"
"12",0.443746675949045,"Thekla"
"13",0.358447105228347,"Plaußig-Portitz"
"14",0.352136359058628,"Neustadt-Neuschönefeld"
"15",0.374219135362801,"Volkmarsdorf"
"16",0.508907856448697,"Anger-Crottendorf"
"17",0.464464318040775,"Sellerhausen-Stünz"
"18",0.432460500193571,"Paunsdorf"
"19",0.498780631109717,"Heiterblick"
"20",0.446230520911795,"Mölkau"
"21",0.412965934851308,"Engelsdorf"
"22",0.403773241651735,"Baalsdorf"
"23",0.354979155984869,"Althen-Kleinpösna"
"24",0.338380474447618,"Reudnitz-Thonberg"
"25",0.46481207424582,"Stötteritz"
"26",0.53130766532206,"Probstheida"
"27",0.512096141159759,"Meusdorf"
"28",0.374172500482756,"Liebertwolkwitz"
"29",0.331268593830745,"Holzhausen"
"30",0.406476762539608,"Südvorstadt"
"31",0.673693931604951,"Connewitz"
"32",0.47070952947096,"Marienbrunn"
"33",0.476633849467875,"Lößnig"
"34",0.60359446846347,"Dölitz-Dösen"
"35",0.593971764571957,"Schleußig"
"36",0.276533997694114,"Plagwitz"
"37",0.53009711747353,"Kleinzschocher"
"38",0.398621305727541,"Großzschocher"
"39",0.538333793155489,"Knautkleeberg-Knauthain"
"40",0.350257845317297,"Hartmannsdorf-Knautnaundorf"
"41",0.46162025942102,"Schönau"
"42",0.471659375861623,"Grünau-Ost"
"43",0.392247632555757,"Grünau-Mitte"
"44",0.483834494713273,"Grünau-Siedlung"
"45",0.424624985643483,"Lausen-Grünau"
"46",0.40846549425509,"Grünau-Nord"
"47",0.362923211416691,"Miltitz"
"48",0.420488158102252,"Lindenau"
"49",0.452648928309359,"Altlindenau"
"50",0.313872997870798,"Neulindenau"
"51",0.519653979814139,"Leutzsch"
"52",0.512864118933066,"Böhlitz-Ehrenberg"
"53",0.399023636104631,"Burghausen-Rückmarsdorf"
"54",0.410970678087817,"Möckern"
"55",0.581975662229061,"Wahren"
"56",0.41261110976029,"Lützschena-Stahmeln"
"57",0.413191648550999,"Lindenthal"
"58",0.426873144129709,"Gohlis-Süd"
"59",0.365344340757996,"Gohlis-Mitte"
"60",0.482278843532534,"Gohlis-Nord"
"61",0.370731786465126,"Eutritzsch"
"62",0.278316422139593,"Seehausen"
"63",0.333491788537711,"Wiederitzsch"
