"","NDVI","Name"
"1",0.191191306105262,"Zentrum"
"2",0.224917177301157,"Zentrum-Ost"
"3",0.336022376523561,"Zentrum-Südost"
"4",0.389863176093655,"Zentrum-Süd"
"5",0.396882175722668,"Zentrum-West"
"6",0.551667460685864,"Zentrum-Nordwest"
"7",0.281914080294554,"Zentrum-Nord"
"8",0.432705957542977,"Schönefeld-Abtnaundorf"
"9",0.381387005966445,"Schönefeld-Ost"
"10",0.455835474534434,"Mockau-Süd"
"11",0.439806528650116,"Mockau-Nord"
"12",0.443700326761181,"Thekla"
"13",0.358041051372097,"Plaußig-Portitz"
"14",0.35202164959433,"Neustadt-Neuschönefeld"
"15",0.373930167562441,"Volkmarsdorf"
"16",0.508894863470647,"Anger-Crottendorf"
"17",0.464351135434773,"Sellerhausen-Stünz"
"18",0.430991346002242,"Paunsdorf"
"19",0.498354021634204,"Heiterblick"
"20",0.446187126286333,"Mölkau"
"21",0.412802999427733,"Engelsdorf"
"22",0.403761809793803,"Baalsdorf"
"23",0.29695733867317,"Althen-Kleinpösna"
"24",0.338275667461036,"Reudnitz-Thonberg"
"25",0.464782251172015,"Stötteritz"
"26",0.530196824803967,"Probstheida"
"27",0.51178665379007,"Meusdorf"
"28",0.373986009120439,"Liebertwolkwitz"
"29",0.328643352899884,"Holzhausen"
"30",0.404985393985856,"Südvorstadt"
"31",0.673550988066276,"Connewitz"
"32",0.470696756982954,"Marienbrunn"
"33",0.467216618464109,"Lößnig"
"34",0.60357217977741,"Dölitz-Dösen"
"35",0.593931358588959,"Schleußig"
"36",0.276096067341247,"Plagwitz"
"37",0.529937144079028,"Kleinzschocher"
"38",0.314427120972077,"Großzschocher"
"39",0.538097202789824,"Knautkleeberg-Knauthain"
"40",0.296917636266831,"Hartmannsdorf-Knautnaundorf"
"41",0.461616002930537,"Schönau"
"42",0.471653020143261,"Grünau-Ost"
"43",0.392129496414262,"Grünau-Mitte"
"44",0.483819475790385,"Grünau-Siedlung"
"45",0.288004547313669,"Lausen-Grünau"
"46",0.408454893302899,"Grünau-Nord"
"47",0.362918121476047,"Miltitz"
"48",0.42047865844693,"Lindenau"
"49",0.452320636933115,"Altlindenau"
"50",0.313650790939081,"Neulindenau"
"51",0.519649299847669,"Leutzsch"
"52",0.512843397669715,"Böhlitz-Ehrenberg"
"53",0.398998308848199,"Burghausen-Rückmarsdorf"
"54",0.41095836661852,"Möckern"
"55",0.581770093564194,"Wahren"
"56",0.411590419574967,"Lützschena-Stahmeln"
"57",0.413133086592461,"Lindenthal"
"58",0.42684603922913,"Gohlis-Süd"
"59",0.365339147656258,"Gohlis-Mitte"
"60",0.482278843532534,"Gohlis-Nord"
"61",0.370445691332196,"Eutritzsch"
"62",0.277975651331474,"Seehausen"
"63",0.333389256069729,"Wiederitzsch"
