"","EVI","Name"
"1",0.116232578593605,"Zentrum"
"2",0.143885802244978,"Zentrum-Ost"
"3",0.213230054051054,"Zentrum-Südost"
"4",0.242998900788885,"Zentrum-Süd"
"5",0.243859518009135,"Zentrum-West"
"6",0.351589505680142,"Zentrum-Nordwest"
"7",0.173897089358012,"Zentrum-Nord"
"8",0.280282444120674,"Schönefeld-Abtnaundorf"
"9",0.245953018718075,"Schönefeld-Ost"
"10",0.300362218079944,"Mockau-Süd"
"11",0.295534399535793,"Mockau-Nord"
"12",0.305728301182558,"Thekla"
"13",0.243976838933905,"Plaußig-Portitz"
"14",0.209997963437523,"Neustadt-Neuschönefeld"
"15",0.223115398384818,"Volkmarsdorf"
"16",0.313834837509615,"Anger-Crottendorf"
"17",0.291204232065124,"Sellerhausen-Stünz"
"18",0.280284877824419,"Paunsdorf"
"19",0.338415674332116,"Heiterblick"
"20",0.333085544833615,"Mölkau"
"21",0.264421430190743,"Engelsdorf"
"22",0.275588787687079,"Baalsdorf"
"23",0.238747040685834,"Althen-Kleinpösna"
"24",0.204408914857363,"Reudnitz-Thonberg"
"25",0.30945631573989,"Stötteritz"
"26",0.359355664497365,"Probstheida"
"27",0.336070046059834,"Meusdorf"
"28",0.279787626428543,"Liebertwolkwitz"
"29",0.262970603919306,"Holzhausen"
"30",0.257418017434709,"Südvorstadt"
"31",0.433626054929666,"Connewitz"
"32",0.29181550219943,"Marienbrunn"
"33",0.308437706834477,"Lößnig"
"34",0.410956687074849,"Dölitz-Dösen"
"35",0.375747102825388,"Schleußig"
"36",0.166679817887785,"Plagwitz"
"37",0.355222235415006,"Kleinzschocher"
"38",0.268006482747805,"Großzschocher"
"39",0.35443059167504,"Knautkleeberg-Knauthain"
"40",0.245150671473964,"Hartmannsdorf-Knautnaundorf"
"41",0.336520278910849,"Schönau"
"42",0.313877290525408,"Grünau-Ost"
"43",0.256435612987852,"Grünau-Mitte"
"44",0.305613902614057,"Grünau-Siedlung"
"45",0.23127813142682,"Lausen-Grünau"
"46",0.29035233552892,"Grünau-Nord"
"47",0.278135943711099,"Miltitz"
"48",0.260283357448212,"Lindenau"
"49",0.282548787655559,"Altlindenau"
"50",0.202010071679736,"Neulindenau"
"51",0.373253959728614,"Leutzsch"
"52",0.351359064311411,"Böhlitz-Ehrenberg"
"53",0.29136001288079,"Burghausen-Rückmarsdorf"
"54",0.300051372340361,"Möckern"
"55",0.402466759234319,"Wahren"
"56",0.288349140413942,"Lützschena-Stahmeln"
"57",0.304997097105954,"Lindenthal"
"58",0.26290122772715,"Gohlis-Süd"
"59",0.226349001803727,"Gohlis-Mitte"
"60",0.347163737785363,"Gohlis-Nord"
"61",0.242252510074681,"Eutritzsch"
"62",0.246770461021401,"Seehausen"
"63",0.245726126273292,"Wiederitzsch"
