"","EVI","Name"
"1",0.116341078686248,"Zentrum"
"2",0.143958735493696,"Zentrum-Ost"
"3",0.21323436967804,"Zentrum-Südost"
"4",0.243136614999889,"Zentrum-Süd"
"5",0.243906473056984,"Zentrum-West"
"6",0.351718852177454,"Zentrum-Nordwest"
"7",0.173949314380165,"Zentrum-Nord"
"8",0.280476154203586,"Schönefeld-Abtnaundorf"
"9",0.246163855991319,"Schönefeld-Ost"
"10",0.300440786785239,"Mockau-Süd"
"11",0.295655253976473,"Mockau-Nord"
"12",0.305751610072653,"Thekla"
"13",0.243983082881169,"Plaußig-Portitz"
"14",0.209997963437523,"Neustadt-Neuschönefeld"
"15",0.223115398384818,"Volkmarsdorf"
"16",0.313834837509615,"Anger-Crottendorf"
"17",0.291204232065124,"Sellerhausen-Stünz"
"18",0.281244015919397,"Paunsdorf"
"19",0.338415674332116,"Heiterblick"
"20",0.334504852610391,"Mölkau"
"21",0.264458592671032,"Engelsdorf"
"22",0.275593119567862,"Baalsdorf"
"23",0.238784978603105,"Althen-Kleinpösna"
"24",0.204408914857363,"Reudnitz-Thonberg"
"25",0.310042554567056,"Stötteritz"
"26",0.35942539644358,"Probstheida"
"27",0.336079989678434,"Meusdorf"
"28",0.279797343446618,"Liebertwolkwitz"
"29",0.263043627832449,"Holzhausen"
"30",0.257502762674582,"Südvorstadt"
"31",0.433707521481841,"Connewitz"
"32",0.29181550219943,"Marienbrunn"
"33",0.30844820642991,"Lößnig"
"34",0.41104996461677,"Dölitz-Dösen"
"35",0.375747102825388,"Schleußig"
"36",0.166679817887785,"Plagwitz"
"37",0.355990481383476,"Kleinzschocher"
"38",0.268177012425035,"Großzschocher"
"39",0.35447313570932,"Knautkleeberg-Knauthain"
"40",41167151.0485504,"Hartmannsdorf-Knautnaundorf"
"41",0.336527466618204,"Schönau"
"42",0.313877290525408,"Grünau-Ost"
"43",0.256757945882072,"Grünau-Mitte"
"44",0.305683302263429,"Grünau-Siedlung"
"45",0.231283992550394,"Lausen-Grünau"
"46",0.290498428245056,"Grünau-Nord"
"47",0.278158982462754,"Miltitz"
"48",0.260283357448212,"Lindenau"
"49",0.283295918146741,"Altlindenau"
"50",0.202170233864387,"Neulindenau"
"51",0.373257278452328,"Leutzsch"
"52",0.351516777997259,"Böhlitz-Ehrenberg"
"53",0.291568675542893,"Burghausen-Rückmarsdorf"
"54",0.30005391084072,"Möckern"
"55",0.402497829483708,"Wahren"
"56",0.288820430600458,"Lützschena-Stahmeln"
"57",0.307511941186082,"Lindenthal"
"58",0.26290122772715,"Gohlis-Süd"
"59",0.226349001803727,"Gohlis-Mitte"
"60",0.347321114663819,"Gohlis-Nord"
"61",0.242300688830225,"Eutritzsch"
"62",0.246775584326819,"Seehausen"
"63",0.246171468825945,"Wiederitzsch"
